ᎦᏗᎭ.	I am saying.
ᏙᏳ ᎤᎵᏏᎦ ᎪᎯ ᎤᏒᎢ.	It is really dark tonight.
ᏍᏓᏱ ᎠᎪᏩᏛᏗ ᎤᎵᏏᎬ ᎩᎶ ᎤᎵᏍᎩ ᏳᏄᏩ.	It is hard to see someone in the dark if he has on a dark shirt.
Ꮭ ᎪᎱᏍᏗ ᏯᏋᏁᎰ ᎤᎸᏓ.	I am not allergic to poison ivy.
ᎤᏓᏅᏘᏴ ᎢᏳᏍᏗ ᏥᎸᏉᏗ.	I like her because she is friendly.
ᎤᎾᎳᏍᎦᎸᏗ ᎢᏕᎾ.	Let us go to the ball field.
ᏞᏍᏗ. Ꮩ ᏣᏁᎫᏣ. 	Quit. You are being too mean.
ᏗᎵᏍᏙᏱᏗ ᎬᏗ ᏓᏍᏙᏰ ᎤᏂᏃᏕᎾ.	He is shearing the sheep with shears.
ᎤᎭᎸᏂ ᎤᏃᏴᎪ ᎤᏓᎴᏅᏗ ᏱᎩ ᏓᏂᎳᏫᎬᎢ.	A bell rings when it is time for church to start.
ᏂᎦᏓ ᏧᏌᏃ ᏓᏖᏍᎦ.	She is ironing all of her dresses.
ᎤᏍᏓᎦᎸ ᏭᏴᏝ, Ꮭ ᏔᎵᏁ ᏱᎤᏂᎪᎮᎢ.	When he entered the cave, they did not see him a second time.
ᎤᏍᏗᏁᎦᎸ ᎠᏜᎪᏍᎦ.	He is scratching his scalp.
ᎤᏍᏉᏟ ᎠᏍᎪᎵᏰᎠ.	He is rubbing his stomach.
ᏥᏈᏗ ᎪᎦᏍᎬ ᎢᏳᏍᏗ ᎤᏏᏩᏍᎦ.	He is coughing because he smokes too much.
Ꮭ ᏍᏊ ᏯᎩᎪᎮ ᎤᏐᏛ ᏥᏥᏙᎬᎢ.	He did not even see me standing behind him.
ᏝᏍ ᏳᏅᏖ ᎦᏁᎦᏔᏴᏓ ᎤᏑᎸᎢ? 	Did not he know he was wearing his pants inside out?
ᎤᏒᏕᎾ ᎤᏤᎵ ᎦᏅᎦᎵᎭ.	He is cleaning his shotgun.
ᏒᎯ ᎤᏘᏴᏅᎢ ᎠᏂᎩᎠ.	They are eating leftovers from yesterday.
Ꮭ ᏯᎩᎸᏉᏗ ᎤᏥᏈᏗ ᎦᏟᏓ.	I do not like a crooked arrow.
ᎧᎾᏬᎬ ᎢᏳᏍᏗ, ᎤᎠᎾᏫᎠ.	She is shivering because she is cold.
ᎤᏩᏂ ᎪᏢᏔᏅ ᎠᎿᏩ ᎤᏄᏩ.	She is wearing a sweater made from wool.
ᏧᏪᏥ ᎠᏂᏧᏣ ᏓᏩᏛᎮᎦ.	He is going to go visit his sons.
ᎤᏪᏥ ᎠᏧᏣ ᎠᏯᎭ.	He is looking for his son.
ᎤᏪᎳ ᎬᏂᏍᏗᎭ.	She is cooking liver.
ᏞᏍᏗ ᏱᏤᎵᎯᏍᎨᏍᏗ.	Do not worry.
ᎠᎩᏄᎸᏅ ᏗᎩᏐᎯᏍᏗ ᎤᏪᏴᎢ ᏍᏓᏱ ᎦᏃᎱᎩᏍᎬ ᎢᏳᏍᏗ.	I could not cross the river because it was too swift.
ᎤᏬᎯᏳᏐ ᏚᏳᎪᏛ ᎾᏛᏁᎲᎢ. ᏦᎯᏳᏎᏍᏗ.	He is always confident that he is doing the right thing. Have faith.
ᎪᏍᏗ ᎠᎩᏍᎦᎵᏨ ᎠᎩᏲᏕᎠ.	I am itching where something bit me.
ᎤᎸᏌᏗ ᎤᏲᏨ ᎫᏖᎠ. ᎤᏙᎯᏳ ᎤᏲᏨ ᎠᏲᏟ ᎤᏪᎧᎭ.	He is picking up a broken glass. She has a very spoiled child.
Ꮭ ᏯᏆᎵᏍᏓᏴᏁ ᏑᎾᎴ, ᏃᏊᏅ ᎠᎩᏲᏏᎭ.	I did not eat this morning and now I am hungry.
ᎥᏓᎵ ᎢᎾᏑᏄᎦ.	Let us go fishing at the pond.
ᏥᏈᏍᏗ ᎤᎬᏩᎶᏗ ᎨᏒ ᎦᎵᏦᏕ; ᎥᏍᎩᏅ ᎢᏳᏍᏗ Ꮭ ᏯᎩᏩᏎᎢ.	The house cost too much; therefore I did not buy it.
ᏩᏯ ᏱᏚᏂᏲᏏ ᎠᏂᎾᏰᎪᎢ.	Wolves are dangerous when they are hungry.
ᏗᎦᏚᎲ ᏫᏥᎦᏘ.	I am heading for town.
ᏩᏁᎢ ᏡᎬᎢ ᎦᎷᏯᏍᎪ.	He is chopping on a hickory tree.
ᏳᏓᎭ Ꮭ ᎠᏆᏚᎵᏍᎬ ᏱᏂᎦᎵᏍᏗᏍᎪ.	Sometimes things do not turn out the way I want them to.
ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ,	When it's close to Christmas,
ᏗᏓᏁᏗ ᎠᎾᏓᏁᎠᏁᏒᎲᏍᎪ ᏴᏫ.	people shop for gifts.
ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ,	When it is close to Christmas,
ᎤᏗᏞᎦ.	It's hot.
ᎱᏓᎸᎥᎦ ᎠᏓᏃᏲ.	Plug in the fan.
ᎤᏗᏞᎦ.	It is hot.
Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ.	This isn't my home.
ᎦᏓᏩᏛᎯᏙᎭᏊ.	I'm just visiting.
Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ.	This is not my home.
ᎦᏓᏩᏛᎯᏙᎭᏊ.	I am just visiting.
ᎤᏍᏆᏓ ᎪᏪᎵ ᏕᎪᏪᎵᏍᎬ,	When he finished writing letters,
ᎤᏓᏯᏍᏔᏅᎢ.	he stretched.
ᎩᏟ ᏓᏑᏩᏍᎬ ᎤᏛᎦᎾ,	When he heard the dog bark,
ᎤᏓᏄᏩᏍᏔᏅᎢ.	he ran.
ᏚᏯᏪᏣ ᎠᏴᎩ ᎠᎦᏘᏴ,	When he got tired of guarding the prisoner,
ᎠᎾᎵᎢ ᎤᏓᏁᏟᏴᏍᏔᏅᎢ.	his friend took his place.
ᎠᏓᏅᏙ ᏳᎴᏫᏍᏔᎾ,	When the heart stops,
ᎠᏲᎱᏍᎪ ᏴᏫ.	a person dies.
ᏍᎪᎯ ᏧᏕᏘᏴᏓ ᎤᏁᎳᏛᎢ ᏓᎵᏆ,	He lived in Tahlequah for ten years,
ᎩᎳ ᎤᏚᎷᎲ ᎤᏓᏅᏍᏗᎢ.	the he wanted to move.
Ꮭ ᎠᏎ ᏣᏓᏍᏓᏴᏗ ᏱᎩ,	You don't have to cook,
ᏝᎮᏃ ᏯᎩᎪᏏᎭ.	because I'm not hungry.
Ꮭ ᎠᏎ ᏣᏓᏍᏓᏴᏗ ᏱᎩ,	You do not have to cook,
ᏝᎮᏃ ᏯᎩᎪᏏᎭ.	because I am not hungry.
ᎭᏓᏪᏐᎸᏍᏓ.	Rest.
ᏙᏔᏍᏔᏰᏎᎦ.	You'll get exhausted.
ᏙᏔᏍᏔᏰᏎᎦ.	You will get exhausted.
ᎯᏗᏏᏯ ᎦᏍᎩᎶ.	Leave the chair.
Ꮭ ᏳᏜᏅᏓ ᎦᎳᏗᏍᏗ ᏓᏆᎴᎷᎢ.	There isn't room to put it in the car.
Ꮭ ᏳᏜᏅᏓ ᎦᎳᏗᏍᏗ ᏓᏆᎴᎷᎢ.	There is not room to put it in the car.
ᎦᏓᏬᏍᎬ,	While I was swimming,
ᎠᎹ ᎤᏟᏨ ᏥᎴᏂ.	water filled my ear.
ᎦᏙ ᎤᏍᏗ ᎠᏟᏍᏗᎭ?	What is she pouring it into?
ᎤᎸᏌᏗᏍ ᎫᎫᎨ?	A glass or a bottle?
ᎠᎦᏴᎵᏴ ᎢᏳᏍᏗ,	Because of his old age,
ᏎᎦᏨ ᎤᏠᎢᏒ ᏐᏈᎵᎢ.	he barely got off his horse.
Ꮲ ᎠᏇᏅᏍᏗ ᎦᏛᏅᎢᏍᏗᎭ.	I'm getting ready to go somewhere.
ᏥᏈᏍᏗ ᎠᎵᏍᏓᏴᏗ ᎠᏛᏅᎢᏍᏗᏍᎪ ᏓᏂᏍᏓᏲᎯᎲᎢ.	She prepares a lot of food at Christmas.
Ꮲ ᎠᏇᏅᏍᏗ ᎦᏛᏅᎢᏍᏗᎭ.	I am getting ready to go somewhere.
ᎦᏙᎯ ᏱᏚᎾᏁᎶᎿ ᏗᏂᏲᏟ,	When children play on the ground,
ᎠᏂᎦᏓᎭ ᎾᎾᎵᏍᏗᏍᎪᎢ.	they become dirty.
Ꮎ ᎠᎨᏳᏣ ᎤᏍᏘᎬ ᎤᏚᎵ.	The girl wants to cut her hair.
ᏧᏬᏰᏂ ᎬᏗ ᎤᎦᎳᏍᏒ ᎠᏍᏘ.	He broke the string with his hands.
ᎣᏂᎦᎵᎢ ᏂᏓᏳᏅᏅ ᎪᏪᎵ ᏥᎪᎴᏰᎠ.	I am reading a letter from a friend.
ᎠᎦᎾᎦᏘ ᎤᎪᎵᏰᏗ ᎤᏚᎵᏍᎬ ᎤᏢᎩ.	The patient wanted a doctor to examine him.
ᎠᏌᏃ ᎤᏬᏢᏗ ᎤᎬᎭᎸᎲᎢ.	She cut a pattern for a dress.
ᎭᏰᎵᏍᏗ ᎬᏗ ᎠᎬᎭᎵ ᎦᏚ ᎤᎦᎾᏍᏓ.	She's slicing the cake with a knife.
ᎭᏰᎵᏍᏗ ᎬᏗ ᎠᎬᎭᎵ ᎦᏚ ᎤᎦᎾᏍᏓ.	She is slicing the cake with a knife.
ᎪᎱᏍᏗ ᏳᏍᎦᏍᏓᏁᎳ ᏥᏍᏆ,	When something scares a bird,
ᎠᏜᏫᏗᏍᎪᎢ.	it flies away.
ᏓᏆᎴᎳ ᎬᏗ ᎤᏩᏂᎳ ᏔᎷᎩᏍᎩ ᎨᏛ,	When he hit the steel post with a car,
ᎤᏟᏴᏈᏛᏅᎢ.	it bent.
ᎪᎱᏍᏗ ᏯᏍᎦᏍᏓᏁᎭ ᎠᏫ,	When a deer is trying to scare something,
ᎠᏟᏴᏌᎾᏩᏗᏍᎪᎢ.	it snorts .
ᏍᏆᏞᏍᏗ ᎤᏩᏂᎳ ᏦᎳᏂ,	When the ball hit the window,
ᎤᎵᎪᏛᏅᎢ.	it shattered.
ᎣᎩᏅᏌ ᎣᎩᎾᎳᏍᎦᎸᎭ,	When we played ball by ourselves,
ᏥᏠᏒᎢ.	I beat him.
ᏂᎪᎯᎸ ᎠᎵᏔᏬᏍᎪ,	She combs her hair all the time,
ᎤᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏬᏚᎯ ᏧᏍᏘᎦ.	and that's why she has pretty hair.
ᎤᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏬᏚᎯ ᏧᏍᏘᎦ.	and that is why she has pretty hair.
Ꮭ ᎤᎵᏬᏨ ᏱᎩ Ꮎ ᎢᎾᏓ.	The snake isn't dead .
Ꮟ ᎠᎵᏖᎸᎲᏍᎦᏊ.	It's still moving.
Ꮭ ᎤᎵᏬᏨ ᏱᎩ Ꮎ ᎢᎾᏓ.	The snake is not dead .
Ꮟ ᎠᎵᏖᎸᎲᏍᎦᏊ.	It is still moving.
ᎦᏓᎭ ᏄᎵᏍᏔᎾ ᎤᎿᎠᏬ,	When his shirt got dirty,
ᎤᎿᏩᎢᏴᏒᎢ.	he changed it.
ᏒᎯ ᏑᎾᎴ ᏥᎨᏒ ᏧᏂᎩᏒᎢ.	He left yesterday morning.
ᎢᏤ ᎠᎾᎦᎵᏍᎩ ᎤᏝᎾ,	When he put a new battery in the car,
ᎠᎯᏓ ᎤᏂᎩᏒ ᏓᏆᎴᎳ.	it started up easily.
ᏍᏗᎩᏓᏊ ᎠᎦᏍᎦᎾᎢ ᏗᏜ ᏳᏗᏣᎧᎿᎾ,	If you will look just a little to the left,
ᏳᏫᎪᏩᏔ ᎠᎱᏣᏬᎳᏛᎢ.	you will see a chimney.
ᎤᎱᎸᏂᏍᏗ ᎤᏚᎵᏍᎬ,	He wanted to hit him on the mouth,
ᎠᏎᏅ ᎤᏍᎦᎸᎢ.	but he got scared.
ᎯᎲᎾ ᏓᏆᎴᎳ.	Move the car.
ᎢᎬᏱ ᏗᏜ ᎠᎭ.	It's in the way.
ᎢᎬᏱ ᏗᏜ ᎠᎭ.	It is in the way.
ᏩᎦ ᎤᏲᏂ ᎬᏗ ᎠᏯᏂᎭ ᎩᏟ.	He's calling the dog with a cow horn.
ᎭᏢ ᎯᏯᏅᎮ ᎯᎠ ᎩᏟ?	Where did you get this dog?
ᏩᎦ ᎤᏲᏂ ᎬᏗ ᎠᏯᏂᎭ ᎩᏟ.	He is calling the dog with a cow horn.
ᏥᏍᏆ ᏓᏰᎵᏍᎪ ᎦᏒᎬᎢ.	He imitates birds with his whistling.
ᎦᎪ ᎯᏰᎵᎠ?	Who are you mocking?
ᎣᎩᎾᎵᎢ ᏥᏲᎭ.	I'm looking for my friend.
ᎭᏢ ᏫᎦᎶᎯ?	Where did he go?
ᎣᎩᎾᎵᎢ ᏥᏲᎭ.	I am looking for my friend.
ᏞᏍᏗ ᏥᎯᏴᏈᏛᏂ!	Don't bend it!
ᏥᏍᏆᏛ ᏥᏰᏫᏍᎬ ᏰᎦᏟ,	When I finish sewing the quilt,
ᏓᏥᏴᏈᏛᏂ.	I am going to hem it.
ᏞᏍᏗ ᏥᎯᏴᏈᏛᏂ!	Do not bend it!
ᎦᏙᎯ ᎠᏤᏫᎠ ᎠᎹ.	He's spilling water on the ground.
ᏥᏈᏍᏗ ᎠᏕᎳ ᏱᏚᎭ,	When he' s got a lot of money,
ᏓᏤᏫᏍᎪᎢᏊ.	he just wastes it.
ᎦᏙᎯ ᎠᏤᏫᎠ ᎠᎹ.	He is spilling water on the ground.
ᎤᎾᎦᎸᎭ,	When lightning flashed,
ᎠᎾᎦᎵᏍᎩ ᏗᏨᏍᏗ ᏚᏠᏒᎢ.	the electric lights went out.
ᏩᎦ ᏱᏚᎪᎭ ᎩᏟ,	When the dog sees cows,
ᏓᎨᎮᎪᎢ.	he chases them.
Ꮭ ᎪᎱᏍᏗ ᏯᏆᏚᎵ.	I don't want anything.
ᏥᎦᏖᏃᎵᏙᎭᏊ.	I'm just looking around.
Ꮭ ᎪᎱᏍᏗ ᏯᏆᏚᎵ.	I do not want anything.
ᏥᎦᏖᏃᎵᏙᎭᏊ.	I am just looking around.
ᏍᎩᎦᏘᏰᏍᏗ.	Wait for me.
ᎩᎳᏊ ᏛᏥᎷᏥ.	I'll be right back.
ᎩᎳᏊ ᏛᏥᎷᏥ.	I will be right back.
ᎠᎳᏍᏓᎡᏍᎬ ᎤᏢ ᎢᎾᏓ.	He killed the snake by tromping on it.
ᏂᎪᎯᎸ ᏴᏫ ᏓᎳᏍᏓᎡᏍᎪᎢ.	He always speaks badly of people.
ᏥᎪᏯ ᎠᏓᏏᏂ.	There's a bug crawling.
ᎯᏯᎳᏍᏛᎥᎦ!	Step on it!
ᏥᎪᏯ ᎠᏓᏏᏂ.	There is a bug crawling.
ᎠᏂᏍᎦᏯ ᎠᎴ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ.	I see men and women.
ᏤᏅᏍᏗ ᏱᏣᏚᎵ,	If you want to go or not,
ᎠᎴ Ꮭ ᏱᎩ ᎣᏏᏊ.	that's just fine.
ᎠᎴ Ꮭ ᏱᎩ ᎣᏏᏊ.	that is just fine.
ᎩᎶ ᎤᏯᏂᏍᎬ ᎤᏛᎦᎾ,	When he heard someone calling him,
ᎤᎴᏫᏍᏔᏅᎢ.	he stopped.
ᎤᏪᏤ ᎠᏧᏣ ᏳᏍᏕᎸᎭ ᏚᎸᏫᏍᏓᏁᎲ,	When his son helps him work,
ᎠᎵᎮᎵᏤᎰᎢ.	he thanks him.
ᎭᏢ ᏣᏁᏎ ᎯᎠ ᎠᎵᏍᏚᎶ?	Where did you get this cap?
ᎪᎱᏍᏗ ᎤᏩᏂᎳ ᎠᎦᏙᎵ,	When something hit him in the eye,
ᎤᎵᏍᏛᏂᎸᎢ.	he shook his head.
ᎢᎦᏓ ᎠᏂᏣᎳᎩ ᎠᏂᎨᏳᏣ ᎤᏂᎸᏉᏗ ᎤᎾᎵᏍᎩᏍᏗᎢ.	Some Cherokee girls like to dance.
ᎭᎵᏍᏇᏚᎩ.	Take your hat off.
ᏥᎪᎵᏯ.	Let me look at it.
ᎠᎹᏰᏟ ᏗᏇᏅᏒ ᎠᏴ.	My home is in the United States.
ᎠᎹᏱ ᏫᏔᎵᏔᏚᎦ.	Jump into the water.
ᎦᎪ ᎤᎪᏗ ᎠᏌᎹᏗᏯ,	Who is smarter,
ᏂᎯ ᎡᏣᏙᎨ?	you or your sister?
ᎢᏤ ᎠᏌᏃ ᎠᏆᏚᎵ.	I want a new dress.
ᎯᎠ ᏓᏍᏓᏅᏅ ᏘᏍᏓᏩᏚᎦ.	Follow these lines.
ᎦᏙ ᎦᎵᏍᏓ ᎠᏍᏙᏍᎩᎢ?	What happened to the crusher?
ᏓᎫᏔᏂᏍ ᎮᎵᎠ?	Do you think it's going to snow?
ᎠᏎᏛ.	Maybe.
ᏓᎫᏔᏂᏍ ᎮᎵᎠ?	Do you think it is going to snow?
ᎠᏧᏣ ᏦᎳᏂ ᎤᏲᏍᏔᎾ,	When the boy broke the window,
ᎤᏙᏓ ᎤᏍᎦᏨᎢ.	his father reprimanded him .
ᏥᏍᎪᎵ ᎭᏍᎪᎵᏯ,	Rub my head,
ᎠᏇᎯᏍᏓᏁᎭ.	it hurts.
ᎭᏏᏄᎦ ᎦᏛᏅ,	When I say back up,
ᎭᏏᏁᏒᎢ.	back up.
ᏠᎨᏏ ᏱᏙᏓᏳᎸᏫᏍᏓᏁᎵ,	Whenever he is going to work in the garden,
ᎠᏑᎳᎢᏴᏍᎪᎢ.	he changes his pants.
ᏒᎩ ᎢᎾᎨ ᎡᎯ ᏳᏅᏂᏍᏔᎾ ᎠᏂᏣᎳᎩ,	When Cherokees cook wild onions,
ᏧᏪᏥ ᏓᎾᏑᏴᏍᎪᎢ.	they mix them with eggs.
ᏑᏟᎶᏓ ᎪᎢ ᎤᏒᏅᎢ.	It used up one gallon of oil.
ᎤᎸᏌᏗ ᎧᎵ ᎤᏅᏗ ᎤᏒᏅᎢ.	He drank up a glass full of milk.
ᎤᏙᎯᏳ ᎠᏛᏍᎦ.	He is really growing.
ᎠᏯᏄᎵ ᎠᎢᏒᎢ.	He was walking fast.
ᎯᏰᎩ ᎠᎪᏎᎳ,	When he was told to wake up,
ᎤᏰᏨᎢ.	he woke up.
ᎠᎭᏂ ᎠᏰᏟ ᏦᏞᏍᏗ.	Sit here in the middle.
ᎯᏍᎩ ᏗᏤ ᏗᎪᏪᎶᏗ ᏚᏴᎲᏗᏓ ᎾᏅᎢ.	He got five new pencils from the store.
ᎡᎳᏗ ᏩᏯ ᏗᎪᏪᎶᏗ.	She picked up a pencil from the ground.
ᏗᏂᏲᏟ ᏍᏆᎴᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ.	The children are playing ball.
ᏗᏲᏟ ᏅᏯ ᏚᏭᏖᏒᎢ.	He picked up some small rocks.
Ꮭ ᎩᎶ ᏴᎬᏗᏍᎦᎳᏍ ᎠᏲᎱᎯᏍᏗ.	No one hides from death.
ᎯᎳ ᎢᏴ ᏥᎨᏒ ᎤᏲᎱᏎᎢ?	When did he die?
ᏚᏛᏓᏂᎸᏥᏍ ᎮᎵ?	Do you think he is going to accept?
ᏗᎦᏚᎲ ᏫᎦᎷᏨ ᎠᏍᎦᏯ,	When he gets to town,
ᏓᏆᎴᎳ ᏓᏳᏩᏏ.	the man is going to buy a car.
ᏗᎦᏚᎵᏓ ᏚᏄᏮ ᏚᎿᏩᎢᏴᏒᎢ.	He changed his wet clothes.
ᏗᏤ ᎠᏓ ᏚᎲᏔᏅ ᎣᏏᎢ.	He put green wood into the stove.
ᏓᏆᎸᏌᏛ ᏓᎩᎧᏁᎮᎭ.	He is tying my shoe laces for me.
ᎦᎪ ᏕᏣᎧᏃᏩᏗᏙᎭ?	Who is looking after you?
ᏗᏣᎴᎲᎦ ᎦᏛᏅ,	When I say stand up,
ᏂᎦᏓ ᏕᏣᎴᏅᎢ.	everyone stand up.
ᏙᏓᎦᎵᏰᏑᎴᏏ.	I'm going to take my gloves off.
ᏂᎯᎾ?	What about you?
ᏙᏓᎦᎵᏰᏑᎴᏏ.	I am going to take my gloves off.
ᎤᏒ ᏱᏄᎵᏍᏔᎾ,	When it becomes light,
ᎩᏟ ᏓᏑᏫᏍᎪᎢ.	the dog barks.
ᏚᏳᎾᏍᏗ ᏕᎬᏙᎯᎠ.	She's shelling peas.
ᎯᎳ ᎢᎦ ᏐᎯ ᏙᏛᏙᎯᏏ?	How many hickory nuts are you going to shell?
ᏚᏳᎾᏍᏗ ᏕᎬᏙᎯᎠ.	She is shelling peas.
ᎦᏙ ᎭᏛᏁ,	What are you doing,
ᏕᎲᎩᎶᎠᏍ?	washing?
ᏗᎬᏢᏗ ᎡᏍᎬᏏ.	Hand me a sharpener .
ᎭᏰᎵᏍᏗ ᏓᎬᏢᎯ.	I'm going to sharpen a knife.
ᎭᏰᎵᏍᏗ ᏓᎬᏢᎯ.	I am going to sharpen a knife.
ᏗᎾᏓᏅᏟᏍ ᎯᎠ ᎠᏂᏧᏣ?	Are these boys brothers?
ᎪᎯᏴ ᏓᎦᎷᏥ ᏗᎾᏓᏅᏟ.	His brother is coming in a little while.
ᎦᏙᎲ ᏗᏂᏓᎿᏫ ᏄᎾᎵᏍᏔᏁᎢ?	Why did they become enemies?
ᏗᏂᏓᎿᏫ ᏣᎢᏒ ᏭᎪᎭ,	When he saw his enemy coming,
ᎤᎵᏘᏒᎢ.	he ran away.
ᏜᏱᎬ,	The town of Jay,
ᎣᎦᎳᎰᎻ,	Oklahoma,
ᎦᏚᎲ ᏥᎩ ᏜᏱᎦ ᏚᏙᏍᏔᏁᎢ.	was named after the bluejay.
ᎠᏲ!	Ouch!
ᏙᏌ ᎠᎦᏍᎦᎳ.	A mosquito bit me.
ᏙᏳ ᎤᏴᏜ ᏙᏱ,	It's really cold outside,
ᏙᎧ?	isn't it?
ᏙᏳ ᎤᏴᏜ ᏙᏱ,	It is really cold outside,
ᏙᎧ?	is not it?
ᏍᏓᏯ ᏧᎾᏌᏁᏌ ᏍᏕᏱᏓ,	When he pulled the rope hard,
ᏓᏆᏍᎦᎴᏍᏔᏅ.	it slipped out of my hand.
ᏂᏚᎾᎳᏢᎾ ᎠᏁᏙᎭ.	They are walking around barefoot.
ᎠᏁᏙᎭᏍ ᏕᏣᏓᏘᎿᎥ?	Is your family here?
ᎡᎳᏗ ᎤᎵᏍᏛᎷᏅᎢ.	He sat down.
ᎡᎳᏗᏍ ᎯᎷᎩ?	Did you come on foot?
Ꮭ ᏳᏚᎸᎮ ᎦᏓᎭ ᏓᏆᎴᎳ ᎤᎯᎸᏍᏗ,	He didn't want to drive a dirty car,
ᎥᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏅᎦᎸᎲᎢ.	so he washed it.
Ꮭ ᏳᏚᎸᎮ ᎦᏓᎭ ᏓᏆᎴᎳ ᎤᎯᎸᏍᏗ,	He did not want to drive a dirty car,
ᏒᎦᏔ ᎤᏩᏂᏒ ᎤᎩᏍᏗ ᎤᏕᏒᎢ.	He picked a ripe apple to eat.
ᎭᏓᎩ ᎠᎿᏬ ᎠᏏᎳᏛ ᏥᎦᏓᎠ.	Take the shirt down from the line.
ᎦᏙ ᎭᏛᏁᎭ?	What are you doing?
Ꮭ ᎤᏟ ᎢᎦ ᎪᎱᏍᏗ.	Nothing much.
ᏗᎪᏪᎵᏊ ᏕᏥᎪᎵᏰᎠ.	I'm just reading a book.
ᎦᏙ ᏣᎵᏍᏓᏁᎭ?	What's wrong with you?
ᏥᎸᏍᎦ.	I'm sleepy.
ᏗᎪᏪᎵᏊ ᏕᏥᎪᎵᏰᎠ.	I am just reading a book.
ᎦᏙ ᏣᎵᏍᏓᏁᎭ?	What is wrong with you?
ᏥᎸᏍᎦ.	I am sleepy.
ᏚᏯᏪᏣ ᎦᏌᎴᏂ ᎦᏁᎲ,	When he got tired of holding the coat,
ᎤᏙᏅᏔᏅᎢ.	he dropped it.
ᎦᏙ ᎤᏍᏗ ᎯᎪᏩᏘᎭ?	What do you see?
ᎢᏤ ᎢᏳᏍᏗ ᏗᎪᏪᎶᏗ.	A green pencil.
ᎦᏙ ᎤᏍᏗ ᏣᏚᎵᎭ?	What do you want?
ᏍᎩᏍᏕᎸᏗ ᎠᏆᏚᎵ.	I want you to help me.
ᎪᎯᎩ ᏥᎨᏒ,	Long ago,
ᎦᏚᎩ ᏓᎾᎵᏍᏕᎵᏍᎬ ᎠᏂᏣᎳᎩ.	Cherokees helped each other through cooperative labor.
ᏗᎦᏚᎵᏓ ᏂᏚᎵᏍᏔᎾ ᏗᏓᏟᎶᏍᏔᏅ,	When the photos got wet,
ᏚᏲᏨᎢ.	they were ruined.
ᎦᏟᏓ ᎤᏲᏍᏔᎾ,	When he broke an arrow,
ᏄᏓᎴ ᏭᏴᎲᎢ.	he went and got another one.
ᎦᏌᎴᏂ ᎯᏄᎦ,	Take a coat,
ᎤᏴᏜᎮᏃ.	because it's cold.
ᎤᏴᏜᎮᏃ.	because it is cold.
ᎦᎵᏦᏕ ᎤᏴᏍᏗ ᏳᏚᎵ ᏪᏌ,	When the cat wants to go inside the house,
ᎦᎶᎯᏍᏗ ᏕᎦᏣᎵᎪᏍᎪᎢ.	he scratches on the door.
ᏪᏌ ᎤᎨᎮᎾ ᎩᏟ,	When the dog chased the cat,
ᏪᏌ ᏡᎬᎢ ᎤᎸᏒᎢ.	the cat climbed a tree.
ᎣᏏ ᏭᏏᏔᏓ,	When he placed his hand on the stove,
ᎤᎴᏴᏒᎢ.	he was burned.
ᏍᏓᏱ ᎤᏃᎸᎾ,	When the wind blew hard,
ᏡᎬ ᎤᎴᏴᏒᎢ.	the tree fell.
ᏓᏆᎴᎳ ᎤᏗᏅᏔᎾ ᎩᏟ,	When a dog was run over by a car,
ᎤᎵᏬᏨᎢ.	it died.
ᏁᎳᎩ ᏱᎬᏩᏛᏅᏗ ᏰᎵᎠ,	Whenever he thinks he can get away with it,
ᎦᎶᏄᎮᏍᎪᎢ.	he cheats.
ᎪᏍᏗ ᏄᏛᏅᎾ ᎤᎶᏒ ᎣᏥᏙᎾᎥ ᎾᎥᎢ.	He passed by us without even saying anything.
ᎠᎯᏓ ᎤᎶᏒ ᎠᏥᎪᎵᏰᎠ.	He passed easily when he was tested.
ᎦᏙ ᏄᎾᎴᏅᎲᎾ?	Why didn't they start?
ᎪᎱᏍᏗᏍ ᎦᎷᎶᎨ?	Was there something missing?
ᎦᏙ ᏄᎾᎴᏅᎲᎾ?	Why did not they start?
ᏥᏳ ᎦᎸᎳᏗ ᎦᏃᎯᎵ.	The airplane is flying high.
ᏄᎳ!	Hurry!
ᏄᎾᏗᏅᏓᏊ ᎦᎵᏦᏕ ᏫᏂᏧᏨᎢ.	Let's get there before he sells the house.
ᏄᎾᏗᏅᏓᏊ ᎦᎵᏦᏕ ᏫᏂᏧᏨᎢ.	Let us get there before he sells the house.
Ꮎ ᎩᏟ ᎯᏂᏯ.	Catch the dog.
ᎯᎳᏴ ᏥᎨᏒ ᎠᏥᏂᏴᎮ?	When was he arrested?
ᎤᎵᏞᎲᏌ ᎦᎵᏦᏕ ᏗᏜ,	When it got hot inside,
ᎠᎩᎤᎪᏨᎢ.	I went out.
ᎠᏍᏘ ᎦᏌᏁᎾᏛᏍᎦ ᏴᎩᎢ.	She's threading a needle.
